timestamp,temperature,humidity,pressure,raw
2014-02-27T20:50:00,5.0,93.0,1011.0,"{""timestamp"": ""2014-02-27T20:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1011.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-27T21:00:00,5.0,88.0,1011.0,"{""timestamp"": ""2014-02-27T21:00:00"", ""temperature"": 5.0, ""humidity"": 88.0, ""pressure"": 1011.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-27T21:20:00,5.0,93.0,1010.0,"{""timestamp"": ""2014-02-27T21:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1010.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-27T21:50:00,5.0,93.0,1010.0,"{""timestamp"": ""2014-02-27T21:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1010.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-27T22:00:00,5.0,85.0,1011.0,"{""timestamp"": ""2014-02-27T22:00:00"", ""temperature"": 5.0, ""humidity"": 85.0, ""pressure"": 1011.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-27T22:20:00,5.0,87.0,1010.0,"{""timestamp"": ""2014-02-27T22:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1010.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-27T22:50:00,4.0,93.0,1010.0,"{""timestamp"": ""2014-02-27T22:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1010.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-27T23:00:00,4.0,86.0,1010.0,"{""timestamp"": ""2014-02-27T23:00:00"", ""temperature"": 4.0, ""humidity"": 86.0, ""pressure"": 1010.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-27T23:20:00,4.0,93.0,1009.0,"{""timestamp"": ""2014-02-27T23:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-27T23:50:00,4.0,93.0,1009.0,"{""timestamp"": ""2014-02-27T23:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T00:00:00,4.0,66.0,995.0,"{""timestamp"": ""2014-02-13T00:00:00"", ""temperature"": 4.0, ""humidity"": 66.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T00:00:00,4.0,88.0,1009.0,"{""timestamp"": ""2014-02-28T00:00:00"", ""temperature"": 4.0, ""humidity"": 88.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T00:20:00,4.0,75.0,994.0,"{""timestamp"": ""2014-02-13T00:20:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T00:20:00,5.0,93.0,1009.0,"{""timestamp"": ""2014-02-28T00:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T00:50:00,4.0,75.0,993.0,"{""timestamp"": ""2014-02-13T00:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T00:50:00,5.0,87.0,1008.0,"{""timestamp"": ""2014-02-28T00:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1008.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T01:00:00,4.0,65.0,994.0,"{""timestamp"": ""2014-02-13T01:00:00"", ""temperature"": 4.0, ""humidity"": 65.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T01:00:00,5.0,90.0,1009.0,"{""timestamp"": ""2014-02-28T01:00:00"", ""temperature"": 5.0, ""humidity"": 90.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T01:20:00,4.0,75.0,993.0,"{""timestamp"": ""2014-02-13T01:20:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T01:20:00,5.0,93.0,1008.0,"{""timestamp"": ""2014-02-28T01:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1008.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T01:50:00,4.0,75.0,993.0,"{""timestamp"": ""2014-02-13T01:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T01:50:00,5.0,93.0,1008.0,"{""timestamp"": ""2014-02-28T01:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1008.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T02:00:00,3.0,73.0,993.0,"{""timestamp"": ""2014-02-13T02:00:00"", ""temperature"": 3.0, ""humidity"": 73.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T02:00:00,5.0,88.0,1008.0,"{""timestamp"": ""2014-02-28T02:00:00"", ""temperature"": 5.0, ""humidity"": 88.0, ""pressure"": 1008.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T02:20:00,3.0,87.0,992.0,"{""timestamp"": ""2014-02-13T02:20:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T02:20:00,5.0,93.0,1007.0,"{""timestamp"": ""2014-02-28T02:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T02:50:00,3.0,87.0,991.0,"{""timestamp"": ""2014-02-13T02:50:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T02:50:00,5.0,93.0,1007.0,"{""timestamp"": ""2014-02-28T02:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T03:00:00,3.0,84.0,992.0,"{""timestamp"": ""2014-02-13T03:00:00"", ""temperature"": 3.0, ""humidity"": 84.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T03:00:00,5.0,88.0,1008.0,"{""timestamp"": ""2014-02-28T03:00:00"", ""temperature"": 5.0, ""humidity"": 88.0, ""pressure"": 1008.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T03:20:00,3.0,87.0,991.0,"{""timestamp"": ""2014-02-13T03:20:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T03:20:00,5.0,93.0,1007.0,"{""timestamp"": ""2014-02-28T03:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T03:50:00,2.0,93.0,990.0,"{""timestamp"": ""2014-02-13T03:50:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T03:50:00,5.0,93.0,1007.0,"{""timestamp"": ""2014-02-28T03:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T04:00:00,2.0,87.0,991.0,"{""timestamp"": ""2014-02-13T04:00:00"", ""temperature"": 2.0, ""humidity"": 87.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T04:00:00,5.0,87.0,1007.0,"{""timestamp"": ""2014-02-28T04:00:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T04:20:00,2.0,93.0,990.0,"{""timestamp"": ""2014-02-13T04:20:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T04:20:00,5.0,93.0,1006.0,"{""timestamp"": ""2014-02-28T04:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T04:50:00,2.0,93.0,990.0,"{""timestamp"": ""2014-02-13T04:50:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T04:50:00,5.0,93.0,1006.0,"{""timestamp"": ""2014-02-28T04:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T05:00:00,2.0,89.0,990.0,"{""timestamp"": ""2014-02-13T05:00:00"", ""temperature"": 2.0, ""humidity"": 89.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T05:00:00,5.0,88.0,1007.0,"{""timestamp"": ""2014-02-28T05:00:00"", ""temperature"": 5.0, ""humidity"": 88.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T05:20:00,2.0,93.0,990.0,"{""timestamp"": ""2014-02-13T05:20:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T05:20:00,5.0,93.0,1006.0,"{""timestamp"": ""2014-02-28T05:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T05:50:00,2.0,93.0,989.0,"{""timestamp"": ""2014-02-13T05:50:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T05:50:00,5.0,93.0,1006.0,"{""timestamp"": ""2014-02-28T05:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T06:00:00,2.0,91.0,990.0,"{""timestamp"": ""2014-02-13T06:00:00"", ""temperature"": 2.0, ""humidity"": 91.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T06:00:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T06:00:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T06:20:00,3.0,93.0,989.0,"{""timestamp"": ""2014-02-13T06:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T06:20:00,5.0,93.0,1006.0,"{""timestamp"": ""2014-02-28T06:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T06:50:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T06:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T06:50:00,3.0,93.0,989.0,"{""timestamp"": ""2014-02-13T06:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T07:00:00,5.0,88.0,1006.0,"{""timestamp"": ""2014-02-28T07:00:00"", ""temperature"": 5.0, ""humidity"": 88.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T07:00:00,3.0,86.0,990.0,"{""timestamp"": ""2014-02-13T07:00:00"", ""temperature"": 3.0, ""humidity"": 86.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T07:20:00,4.0,93.0,1006.0,"{""timestamp"": ""2014-02-28T07:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T07:20:00,3.0,93.0,989.0,"{""timestamp"": ""2014-02-13T07:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T07:50:00,4.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T07:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T07:50:00,3.0,93.0,989.0,"{""timestamp"": ""2014-02-13T07:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T08:00:00,4.0,86.0,1007.0,"{""timestamp"": ""2014-02-28T08:00:00"", ""temperature"": 4.0, ""humidity"": 86.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T08:00:00,3.0,88.0,990.0,"{""timestamp"": ""2014-02-13T08:00:00"", ""temperature"": 3.0, ""humidity"": 88.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T08:20:00,4.0,93.0,1006.0,"{""timestamp"": ""2014-02-28T08:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T08:20:00,4.0,87.0,989.0,"{""timestamp"": ""2014-02-13T08:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T08:50:00,4.0,93.0,1006.0,"{""timestamp"": ""2014-02-28T08:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T08:50:00,4.0,87.0,989.0,"{""timestamp"": ""2014-02-13T08:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T09:00:00,4.0,86.0,1007.0,"{""timestamp"": ""2014-02-28T09:00:00"", ""temperature"": 4.0, ""humidity"": 86.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T09:20:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T09:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T09:50:00,5.0,93.0,1006.0,"{""timestamp"": ""2014-02-28T09:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T10:00:00,5.0,83.0,1007.0,"{""timestamp"": ""2014-02-28T10:00:00"", ""temperature"": 5.0, ""humidity"": 83.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T10:20:00,6.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T10:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T10:50:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T10:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T11:00:00,5.0,81.0,1006.0,"{""timestamp"": ""2014-02-28T11:00:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T11:20:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T11:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T11:50:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T11:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T12:00:00,5.0,85.0,1006.0,"{""timestamp"": ""2014-02-28T12:00:00"", ""temperature"": 5.0, ""humidity"": 85.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T12:20:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T12:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T12:50:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T12:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T13:00:00,5.0,84.0,1006.0,"{""timestamp"": ""2014-02-28T13:00:00"", ""temperature"": 5.0, ""humidity"": 84.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T13:20:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T13:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T13:50:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T13:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T14:00:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-02-28T14:00:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T14:20:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-02-28T14:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T14:50:00,6.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T14:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T15:00:00,6.0,85.0,1005.0,"{""timestamp"": ""2014-02-28T15:00:00"", ""temperature"": 6.0, ""humidity"": 85.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T15:20:00,6.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T15:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T15:50:00,6.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T15:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T16:00:00,6.0,84.0,1005.0,"{""timestamp"": ""2014-02-28T16:00:00"", ""temperature"": 6.0, ""humidity"": 84.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T16:20:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-02-28T16:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T16:50:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-02-28T16:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T17:00:00,5.0,83.0,1005.0,"{""timestamp"": ""2014-02-28T17:00:00"", ""temperature"": 5.0, ""humidity"": 83.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T17:20:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-02-28T17:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T17:50:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-02-28T17:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T18:00:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T18:00:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T18:20:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-02-28T18:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T18:50:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T18:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T19:00:00,5.0,88.0,1005.0,"{""timestamp"": ""2014-02-28T19:00:00"", ""temperature"": 5.0, ""humidity"": 88.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T19:20:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T19:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T19:50:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T19:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T20:00:00,4.0,88.0,1005.0,"{""timestamp"": ""2014-02-28T20:00:00"", ""temperature"": 4.0, ""humidity"": 88.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T20:20:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-02-28T20:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T20:50:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T20:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T21:00:00,5.0,88.0,1006.0,"{""timestamp"": ""2014-02-28T21:00:00"", ""temperature"": 5.0, ""humidity"": 88.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
